OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
17970,NDA07,Hospital,Hospital,Independent Sector,Visible,True,Walton Community Hospital - Virgin Care Services Ltd,Unknown,Rodney Road,Walton-on-Thames,Surrey,KT12 3LD,51.37999725341797,-0.406042069196701,NDA,Virgin Care Services Ltd,01932414205,,Unknown
17981,NDA18,Hospital,Hospital,Independent Sector,Visible,True,Woking Community Hospital (Virgin Care),Unknown,Heathside Road,Woking,Surrey,GU22 7HS,51.31513214111328,-0.5562894940376282,NDA,Virgin Care Services Ltd,01483715911,,Unknown
18102,NLT02,Hospital,Hospital,NHS Sector,Visible,True,North Somerset Community Hospital,North Somerset Community Hospital,Old Street,Clevedon,Avon,BS21 6BS,51.43719482421875,-2.8471927642822266,NLT,North Somerset Community Partnership Community Interest Company,01275872212,,http://www.nscphealth.co.uk
18138,NMP01,Hospital,Hospital,Independent Sector,Visible,False,Bridgewater Hospital,120 Princess Road,Unknown,Manchester,Greater Manchester,M15 5AT,53.45974349975586,-2.245468854904175,NMP,Bridgewater Hospital (Manchester) Ltd,01612270000,,Unknown
18142,NMV01,Hospital,Hospital,Independent Sector,Visible,True,Kneesworth House,Old North Road,Bassingbourn,Royston,Unknown,SG8 5JP,52.07812118530274,-0.0306040551513433,NMV,Partnerships In Care Ltd,01763255700,reception_kneesworthhouse@partnershipsincare.co.uk,Unknown
18143,NMV02,Hospital,Hospital,Independent Sector,Visible,True,Stockton Hall Hospital,Stockton Hall,The Village,York,North Yorkshire,YO32 9UN,53.99540328979492,-1.0025526285171509,NMV,Partnerships In Care Ltd,01904400500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall
18271,NQ106,Hospital,Hospital,Independent Sector,Visible,True,"Fryatt Hospital, Harwich",419 Main Road,Unknown,Harwich,Essex,CO12 4EX,51.93469619750977,1.261444091796875,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255201200,,Unknown
18272,NQ108,Hospital,Hospital,Independent Sector,Visible,True,Clacton Hospital,Unknown,Tower Road,Clacton,Essex,CO15 1LH,51.78607940673828,1.148187518119812,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255201717,,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/
18289,NQ901,Hospital,Hospital,Independent Sector,Visible,False,Lakeside Hospital,The Lane,Wyboston,Bedford,Bedfordshire,MK44 3AS,52.19832611083984,-0.3102807104587555,NQ9,Brookdale Healthcare Ltd (T/A Brookdale Care),,,Unknown
18305,NQM01,Hospital,Hospital,Independent Sector,Visible,True,Orthopaedics and Spine Specialist Hospital,1 Stirling Way,Bretton,Peterborough,Cambridgeshire,PE3 8YA,52.604942321777344,-0.2830218076705933,NQM,Orthopaedics and Spine Specialist Hospital,01733333156,info@orthospine.co.uk,Unknown
